Property,Parameters
Nucleic acid,DNA RNA Both DNA and RNA (at different stages in the life cycle)
Shape,Linear Circular Segmented
Strandedness,Single-stranded (ss) Double-stranded (ds) Double-stranded with regions of single-strandedness
Sense,Positive sense (+) Negative sense (−) Ambisense (+/−)
